name	alt
West Bengal	west bengal
Gujarat	gujarat
Puducherry	puducherry
Punjab	punjab
Andaman & Nicobar Islands	andaman and nicobar islands
Arunachal Pradesh	arunachal pradesh
Chhatisgarh	chhattisgarh
Jharkhand	jharkhand
Andhra Pradesh	andhra pradesh
Madhya Pradesh	madhya pradesh
Rajasthan	rajasthan
Goa	goa
Himachal Pradesh	himachal pradesh
Nagaland	nagaland
Tamil Nadu	tamil nadu
Chandigarh	chandigarh
Mizoram	mizoram
West Bengal	arevmtyan bengalia
Maharashtra	maharashtra
Meghalaya	meghalaya
Sikkim	sikkim
Telangana	telangana
Bihar	bihar
Haryana	haryana
Assam	assam
Jammu & Kashmir	jammu and kashmir
Tripura	tripura
Karnataka	karnataka
Manipur	manipur
West Bengal	bangla
Kerala	kerala
Gujarat	state of gujarāt
Punjab	state of punjab
Puducherry	union territory of puducherry
West Bengal	bati bengal
Andaman & Nicobar Islands	union territory of andaman and nicobar islands
Arunachal Pradesh	state of arunāchal pradesh
Chhatisgarh	state of chhattīsgarh
Jharkhand	state of jhārkhand
Madhya Pradesh	mp
Andhra Pradesh	seemandhra
Rajasthan	state of rājasthān
Goa	colonia goa
Himachal Pradesh	state of himāchal pradesh
Nagaland	state of nāgāland
Tamil Nadu	state of tamil nādu
Mizoram	lushai hills district
Chandigarh	union territory of chandigarh
West Bengal	batis bengal
Sikkim	che-meng-hsiung
Meghalaya	meghālaya
Maharashtra	state of mahārāshtra
West Bengal	batys bengal
Gujarat	state of gujarat
Telangana	state of telangāna
Puducherry	l'etat de pondichery
Punjab	pb
Bihar	state of bihār
Haryana	state of haryāna
Uttarakhand	uttarakhand
Andaman & Nicobar Islands	an
Assam	as
Jammu & Kashmir	state of jammu and kashmīr
West Bengal	batı bengal
Arunachal Pradesh	state of arunachal pradesh
Chhatisgarh	state of chhattisgarh
Jharkhand	state of jharkhand
Madhya Pradesh	madhja prades
Andhra Pradesh	state of andhra pradesh
Rajasthan	state of rajasthan
Tripura	state of tripura
Goa	cólonia goa
Himachal Pradesh	state of himachal pradesh
Nagaland	state of nagaland
Tamil Nadu	state of tamil nadu
Manipur	mn
Karnataka	state of karnataka
Chandigarh	ch
Mizoram	mz
West Bengal	batıs bengal
Kerala	state of kerala
Gujarat	an ghuisearait
Puducherry	l'état de pondichéry
Punjab	pandzab
West Bengal	beangal thiar
Andaman & Nicobar Islands	andamaanit ja nikobaarit
Meghalaya	abode of the clouds
Sikkim	demjong
Maharashtra	state of maharashtra
Arunachal Pradesh	ar
Chhatisgarh	ct
Jharkhand	dzarkand
Andhra Pradesh	ap
West Bengal	beangál thiar
Madhya Pradesh	madhja pradesa
Orissa	odisha
Rajasthan	rj
Telangana	state of telangana
Uttar Pradesh	uttara prades
Himachal Pradesh	chimatsal prantes
Tamil Nadu	coromandela
Goa	distrito de goa
Nagaland	nl
Bihar	state of bihar
Haryana	state of haryana
Chandigarh	candigarchas
Mizoram	mizaram
Gujarat	an ghúisearáit
Assam	accom
Jammu & Kashmir	state of jammu and kashmir
Punjab	pandzabas
Puducherry	py
West Bengal	bengal
Andaman & Nicobar Islands	andaman & nicobar
Tripura	tr
West Bengal	bengal rocawani
Arunachal Pradesh	arounatsal prantes
Karnataka	carnatica
Chhatisgarh	catisgar
Jharkhand	dzharkhand
Manipur	manipoer
Andhra Pradesh	andhra prades
Madhya Pradesh	madhja pradesas
Rajasthan	racastan
Sikkim	dremojong
Maharashtra	mh
Meghalaya	ml
Gujarat	gj
West Bengal	bengal zachodni
Kerala	cearala
Goa	ga
Himachal Pradesh	hp
Tamil Nadu	madras
Nagaland	naga hills-tuensang area
Puducherry	pandyshehry
Punjab	pandžab
Chandigarh	candigarh
Mizoram	mizo
Telangana	telangana state
Andaman & Nicobar Islands	andaman and nicobar
West Bengal	bengala occidental
Bihar	br
Haryana	charyana
Assam	asam
Jammu & Kashmir	cachemire
West Bengal	bengala occidentale
Arunachal Pradesh	arunacal prades
Chhatisgarh	chatisgar
Jharkhand	dzharkhanda
Gujarat	gucerat
Andhra Pradesh	andhra pradesa
Madhya Pradesh	madhja pradešas
Rajasthan	radzastan
Punjab	pandžabas
Puducherry	pondicero
Goa	goi
Himachal Pradesh	himacal prades
Nagaland	naga tuensang area
Tamil Nadu	state of madras
West Bengal	bengala occidentalis
Andaman & Nicobar Islands	andaman and nicobar island
Chandigarh	candigarha
Sikkim	kingdom of sikkim
Maharashtra	maarastra
Meghalaya	megalaja
Mizoram	mizo district
NCT of Delhi	nct of delhi
Dadra & Nagar Haveli	state of dadra & nagar haveli
Tripura	thit-li-phu-la-pang
West Bengal	bengala ocidental
Karnataka	estat de karnataka
Manipur	manipour
Gujarat	gucharat
Telangana	andhra
Arunachal Pradesh	arunacal pradesas
Chhatisgarh	chatisgarha
Jharkhand	dzharkhandas
Punjab	pandžáb
Puducherry	pondicheri
West Bengal	bengala rojava
Kerala	kl
Andhra Pradesh	andhra pradesas
Madhya Pradesh	madhja pradēša
Rajasthan	radzastana
Bihar	biar
Haryana	erjan
Uttarakhand	state of uttarākhand
Goa	goa district
Himachal Pradesh	himacal pradesas
Nagaland	nagafoeld
Tamil Nadu	tn
Andaman & Nicobar Islands	andaman e nicobar
West Bengal	bengale
Assam	asama
Jammu & Kashmir	j&k
Chandigarh	candigaro
Mizoram	mizo hills district
Gujarat	gudzarat
Maharashtra	macharastra
Meghalaya	megalaya
Sikkim	sk
West Bengal	bengale-occidental
Punjab	pangabo
Puducherry	pondicherium
Arunachal Pradesh	arunacal-pradeso
Chhatisgarh	chatisgarhas
Jharkhand	dzharkkhand
Andhra Pradesh	andhra pradeş
Madhya Pradesh	madhja-pradeso
Rajasthan	radzasthan
Tripura	thi̍t-lî-phú-là-pâng
West Bengal	bengalen
Andaman & Nicobar Islands	andaman et nicobar
Telangana	tg
Goa	goa osariik
Himachal Pradesh	himacal-pradeso
Nagaland	nagalandas
Tamil Nadu	tamil nantou
Karnataka	ka
Manipur	manipura
Gujarat	gudzarata
West Bengal	bengali perendimor
Chandigarh	chandigar
Mizoram	mizorama
Bihar	bichar
Haryana	hr
Punjab	panjab
Puducherry	pondicherry
Arunachal Pradesh	arunacala pradesa
Chhatisgarh	chatisgaro
Jharkhand	dzhkharkkhand
West Bengal	bengali perëndimor
Kerala	keralam
Assam	asamas
Jammu & Kashmir	j & k
Maharashtra	maharastra
Meghalaya	meghalaj
Sikkim	sikhim
Andhra Pradesh	andhra pradešas
Madhya Pradesh	madhja-pradeŝo
Rajasthan	radzasthanas
Andaman & Nicobar Islands	andaman eta nikobar uharteak
West Bengal	bengalul de vest
Daman & Diu	daman & diu
Goa	goao
Gujarat	gudzaratas
Himachal Pradesh	himacala pradesa
Nagaland	nagalando
Tamil Nadu	tamil nādu
Punjab	panjab i india
Puducherry	pondisheri
Chandigarh	chandigarkh
Mizoram	mizoramas
West Bengal	bengaly andrefana
Telangana	telan'nkana
Tripura	tripoera
Arunachal Pradesh	arunacalprades
Chhatisgarh	chattisagarha
Jharkhand	dzsharkhand
West Bengal	benggala barat
Andaman & Nicobar Islands	andaman kap nicobar kun-to
Bihar	bihara
Haryana	hariana
Andhra Pradesh	andhraprades
Madhya Pradesh	madhjaprades
Rajasthan	radzhastan
Gujarat	gudzharat
Karnataka	karnatako
Manipur	manipuras
Maharashtra	maharastro
Meghalaya	meghalaja
Sikkim	sikim
West Bengal	bengoli garbi
Goa	gua
Himachal Pradesh	himacalprades
Nagaland	nagalend
Tamil Nadu	tamilagam
Punjab	panjaba
Puducherry	pondiĉero
Assam	asamo
Jammu & Kashmir	jk
Chandigarh	chandygarkh
Mizoram	mizoramo
West Bengal	dytiki vengali
Kerala	keralao
Arunachal Pradesh	arunachal pradexe
Chhatisgarh	chattisgarh
Jharkhand	dzshárkhand
Andaman & Nicobar Islands	andaman kap nicobar kûn-tó
Gujarat	gudzsarat
Andhra Pradesh	andkhra pradesh
West Bengal	g'arbiy bengaliya
Madhya Pradesh	madhjapradéš
Rajasthan	radzhastkhan
Orissa	state of odisha
Telangana	telangano
Uttar Pradesh	uttarap piratecam
Punjab	pantzab
Puducherry	puducceri
Goa	góa
Himachal Pradesh	himachal prades
Nagaland	nagalenda
Tamil Nadu	tamiland
Tripura	tripoura
West Bengal	gorllewin bengal
Bihar	biharas
Haryana	harijana
Uttarakhand	state of uttarakhand
Maharashtra	maharasztra
Meghalaya	meghalajo
Sikkim	sikima
Chandigarh	chandīgarh
Mizoram	mizoran
Arunachal Pradesh	arunachal-pradehsh
Chhatisgarh	chhattīsgarh
Jharkhand	dźarkand
Andaman & Nicobar Islands	andaman ve nikobar adalari
West Bengal	gʻarbiy bengaliya
Gujarat	gudzsarát
Karnataka	karnotako
Manipur	manipuro
Assam	asom
Jammu & Kashmir	jammu & kashmir
Andhra Pradesh	andkhra-pradehsh
Madhya Pradesh	madhya prades
Rajasthan	radzsasztan
Punjab	panzhab
Puducherry	puduccseri
West Bengal	iwoorun bengal
Himachal Pradesh	himachal pradexe
Nagaland	nagsko
Goa	nkoa
Tamil Nadu	tamilnad
Telangana	telangána
West Bengal	katundan nga bengal
Kerala	kérala
Gujarat	gudźarat
Andaman & Nicobar Islands	andaman ve nikobar adaları
Arunachal Pradesh	arunachal-pradesh
Chhatisgarh	chkhatisgarkh
Jharkhand	džharkhandas
Chandigarh	csandigarh
Mizoram	mizorám
Maharashtra	maharaŝtro
Meghalaya	meghálaj
Sikkim	sikimas
West Bengal	kornog bengal
Punjab	panĝabo
Puducherry	puduceri
Bihar	biharo
Haryana	harijána
Andhra Pradesh	andkhra-pradesh
Madhya Pradesh	madhya pradesa
Rajasthan	radźastan
Tripura	tripuro
West Bengal	kornôg bengal
Himachal Pradesh	himacl prdes
Nagaland	nankalant
Goa	qoa
Tamil Nadu	tamilnada
Gujarat	gudžarat
Assam	asszam
Jammu & Kashmir	jammu&kashmir
Andaman & Nicobar Islands	andaman- en nicobar-eilande
West Bengal	kunti banla
Arunachal Pradesh	arunacsal prades
Chhatisgarh	chkhattisgarkh
Jharkhand	džhárkhand
Karnataka	karnátaka
Manipur	manípur
Punjab	panҷob
Puducherry	puduceris
Chandigarh	csandígarh
Mizoram	mizorán
Telangana	telangāna
West Bengal	laeaene-bengali osariik
Andhra Pradesh	andra prades
Madhya Pradesh	madhya-pradesh
Rajasthan	radżastan
Maharashtra	maharaştra
Meghalaya	meghálaja
Sikkim	sikimo
Gujarat	gudžaratas
West Bengal	laensi-bengali
Kerala	malabaria
Bihar	bihár
Haryana	hariyana
Himachal Pradesh	himacsal prades
Nagaland	naqalend
Goa	state of goa
Tamil Nadu	tamilnadas
Andaman & Nicobar Islands	andaman- es nikobar-szigetek
Punjab	paňdžáb
Puducherry	puducerri
Arunachal Pradesh	arunaçhal pradesh
Chhatisgarh	chkhatysgarkh
Jharkhand	džhārkhanda
Tripura	trypura
West Bengal	länsi-bengali
Chandigarh	czandigarh
Mizoram	mizorāma
Assam	asszám
Jammu & Kashmir	jammu&kashmīr
Andhra Pradesh	andra pradesh
Madhya Pradesh	madia pradexe
Rajasthan	radžastan
West Bengal	lääne-bengali osariik
Gujarat	gudžarát
Telangana	telanqana
Andaman & Nicobar Islands	andaman- og nikobareyjar
Karnataka	karnātaka
Manipur	state of manipur
Maharashtra	maharaštra
Meghalaya	meghālaja
Sikkim	siquim
West Bengal	malkhbuzera bengali
Himachal Pradesh	himaçhal pradeş
Nagaland	nágaföld
Tamil Nadu	tamilnado
Goa	union territory of goa
Punjab	pendjab
Puducherry	puducherri
Arunachal Pradesh	arunaĉal-pradeŝo
Chhatisgarh	cshattiszgarh
Jharkhand	gharkhando
West Bengal	mendebaldeko bengala
Bihar	bihār
Haryana	harjana
Uttarakhand	state of uttaranchal
Mizoram	mizuram
Chandigarh	tsantinkar
Gujarat	gudžarāta
Andhra Pradesh	andra pradex
Madhya Pradesh	madja pradesh
Rajasthan	radžasthanas
Kerala	ekaralam
West Bengal	nyugat-bengal
Andaman & Nicobar Islands	andaman- og níkóbareyjar
Punjab	pendzab
Puducherry	puducherry liiduterritoorium
Tripura	rath tri pu ra
Himachal Pradesh	himaĉal-pradeŝo
Nagaland	nágsko
Tamil Nadu	tamilnadu
Goa	union territory of goa  daman and diu
Jammu & Kashmir	jammu & kashmīr
Assam	oxom
West Bengal	nyugat-bengál
Arunachal Pradesh	arunačal pradeš
Chhatisgarh	cshattíszgarh
Jharkhand	jh
Telangana	telengana
Maharashtra	maháraštra
Meghalaya	megkhalaja
Sikkim	state of sikkim
Gujarat	guejerat
West Bengal	okcident-bengalo
Mizoram	mizóram
Chandigarh	union territory of chandīgarh
Andhra Pradesh	andra pradexe
Madhya Pradesh	madkh'ja-pradesh
Rajasthan	ragastano
Andaman & Nicobar Islands	andamanane og nikobarane
Manipur	man ni pu er bang
Karnataka	mysore
Punjab	pendzaba
Puducherry	puduçeri
West Bengal	rietumbengale
Bihar	bihāra
Haryana	harjano
Himachal Pradesh	himačal pradeš
Nagaland	nágáland
Tamil Nadu	tamilnodu
Goa	union territory of goa  damān and diu
Arunachal Pradesh	arunačal pradešas
Jharkhand	jharakhanda
Chhatisgarh	tsatisnkar
Gujarat	gugaratio
West Bengal	rietumbengāle
Andaman & Nicobar Islands	andamane e nicobare
Andhra Pradesh	andra pradeš
Chandigarh	cadigarha
Jammu & Kashmir	jammu agus an chaismir
Kerala	ka la la bang
Madhya Pradesh	madkhja pradesh
Maharashtra	mahárástra
Meghalaya	menkalagia
Orissa	or
Punjab	pendzhab
Puducherry	pudučeris
Rajasthan	rajastan
West Bengal	si-men-ka-la-pang
Assam	state of assam
Dadra & Nagar Haveli	state of dadra and nagar haveli
NCT of Delhi	state of delhi
Mizoram	state of mizoram
Sikkim	szikkim
Tripura	te li pu la bang
Telangana	telingana
Uttar Pradesh	uttarapradesa
West Bengal	state of west bengal
Gujarat	gujarate
Arunachal Pradesh	arunácsal prades
Chhatisgarh	catticukar
Jharkhand	jhārkhand
Goa	garaa
Himachal Pradesh	himačal pradešas
Nagaland	nāga hills-tuensang area
Tamil Nadu	tamilnádu
Bihar	bikhar
Haryana	harjāna
West Bengal	sî-men-kâ-là-pâng
Punjab	pendżab
Puducherry	pudučerri
Manipur	manippur
Karnataka	state of karnātaka
Andaman & Nicobar Islands	andamanen en nicobaren
Andhra Pradesh	andra-pradeso
Madhya Pradesh	madkhja-pradehsh
Rajasthan	rajastao
Chandigarh	candigada
Mizoram	union territory of mizoram
West Bengal	tay bengal
Gujarat	gujarāt
Sikkim	chikkima
Maharashtra	maháráštra
Meghalaya	méghálaja
Telangana	thai-lun-ka-nap-pang
Arunachal Pradesh	arunáčalpradéš
Chhatisgarh	chatisagara
Jharkhand	tzarkant
West Bengal	tây bengal
Assam	a sa mu bang
Jammu & Kashmir	jammu agus an chaismír
Goa	geava
Himachal Pradesh	himačl prdeš
Nagaland	nāgāland
Tamil Nadu	tamilnāda
Tripura	teulipula ju
Punjab	pendžāba
Puducherry	puduččéri
Andaman & Nicobar Islands	andamanen und nikobaren
Kerala	kelalla ju
West Bengal	vaestbengalen
Andhra Pradesh	andra-pradeŝo
Madhya Pradesh	madkhja-pradesh
Rajasthan	rajasthana
Gujarat	gujrat
Chandigarh	candigadh
Mizoram	mi zuo la mu bang
Bihar	bíhar
Haryana	haryāna
Uttarakhand	ut
West Bengal	vakaru bengalija
Arunachal Pradesh	arunāchal pradesh
Chhatisgarh	chatisagarha
Jharkhand	zharkand
Punjab	penjab
Puducherry	puttuceri
Goa	ghwa
Himachal Pradesh	himácsal prades
Nagaland	nāgālenda
Tamil Nadu	tamishagam
West Bengal	vakarų bengalija
Sikkim	cikkim
Maharashtra	mahārāshtra
Meghalaya	state of meghalaya
Manipur	manipuleu ju
Karnataka	state of mysore
Andaman & Nicobar Islands	andamanene og nikobarene
Telangana	thai-lùn-kâ-na̍p-pâng
Gujarat	guyarat
West Bengal	vest bengal
Andhra Pradesh	antra prantes
Madhya Pradesh	mantia prantes
Rajasthan	rajastán
Assam	acam
Jammu & Kashmir	jammu and kashmīr
Chandigarh	candigadha
Mizoram	micoram
West Bengal	vest-bengal
Tripura	tiripura
Arunachal Pradesh	arunāčala pradēša
Jharkhand	carkkant
Chhatisgarh	chatiseugaleu ju
Punjab	punjabi suba
Puducherry	puttučéri
Andaman & Nicobar Islands	andamanerna och nikobarerna
Goa	go'a
Himachal Pradesh	himáčalpradéš
Nagaland	na jia lan bang
Tamil Nadu	tamizgham
Bihar	bhar
Haryana	khar'jana
Kerala	keralarajyam
West Bengal	vestbengalen
Gujarat	guzarata
Maharashtra	mahārāštra
Sikkim	rath sikkhim
Meghalaya	state of meghālaya
Andhra Pradesh	ondra pradish
Rajasthan	rajastão
Madhya Pradesh	state of madhya pradesh
West Bengal	vestur-bengal
Telangana	télangana
Chandigarh	candigalu
Mizoram	mijhoram
Punjab	punyab
Puducherry	teritorija pondisheri
Chhatisgarh	chatrisagara
Jharkhand	gu kan de bang
Karnataka	ka na ta ke bang
Manipur	manipurarajyam
Arunachal Pradesh	nefa
West Bengal	västbengalen
Andaman & Nicobar Islands	andamanerne og nicobarerne
Assam	as'sam
Jammu & Kashmir	jammu og kashmir
Gujarat	guĝaratio
Goa	goa ju
Himachal Pradesh	himācala pradeśa
Nagaland	nagalainda
Tamil Nadu	thamizhagam
West Bengal	wb
Andhra Pradesh	an de la bang
Rajasthan	ratzastan
Tripura	toripura zhou
Madhya Pradesh	tung-ong-pang
Bihar	bi ha er bang
Haryana	kharajana
Punjab	púnjab
Puducherry	territoire de pondichery
West Bengal	wast bengal
Maharashtra	makharashhra
Meghalaya	megallaya ju
Sikkim	shikkimu zhou
Chandigarh	candigara
Mizoram	mijhorama
Chhatisgarh	chattichagarha
Jharkhand	jaleukandeu ju
Arunachal Pradesh	north east frontier agency
Andaman & Nicobar Islands	andamani i nikobari
Gujarat	güjerat
Kerala	kerara zhou
West Bengal	wes-bengale
Telangana	rath te lang kha na
Goa	goa zhou
Himachal Pradesh	himāchal pradesh
Nagaland	nagalaindarajyam
Tamil Nadu	rath thmil nathu
West Bengal	west benegal
Punjab	pəncab ştatı
Puducherry	territoire de pondichéry
Andhra Pradesh	andeulapeuladesi ju
Rajasthan	raĝastano
Madhya Pradesh	tûng-ông-pâng
Assam	asam ju
Jammu & Kashmir	jammu-et-cachemire
Karnataka	kaleunataka ju
Manipur	manipuru
Gujarat	nkoutzarat
West Bengal	west-bengalen
Andaman & Nicobar Islands	andamanid ja nicobarid
Chhatisgarh	chattisagadha
Jharkhand	jarkand
Arunachal Pradesh	north-east frontier tract
Chandigarh	cantikar
Mizoram	mijolam ju
Maharashtra	makharashtra
Meghalaya	megaraya zhou
Sikkim	sikama
Bihar	bihaleu ju
Haryana	kharjana
Uttarakhand	uttarakhanda
West Bengal	westbengalen
Tripura	traipuraa
Goa	goaa
Himachal Pradesh	himāčala pradēša
Nagaland	nagalamda
Tamil Nadu	tai mi er na de bang
Punjab	shtat pendzhab
Puducherry	union territory of pondicherry
Andhra Pradesh	andhara pradesa
Madhya Pradesh	madha pradesa
Orissa	orissa
Rajasthan	rojasthon
Telangana	te lun gan na bang
Uttar Pradesh	uttarapradesarajyam
West Bengal	zakhidnij bengal
Gujarat	ghwjarat
Andaman & Nicobar Islands	andamanoj kaj nikobaroj
Chhatisgarh	chattisagadharajyam
Jharkhand	jarkandu
Arunachal Pradesh	orunochol pradish
Kerala	kerela
West Bengal	zakhodnjaja bengalija
Chandigarh	chandigaleu
Mizoram	mijoraama
Assam	asamarajjam
Jammu & Kashmir	kashmir
Puducherry	ben de zhi li
Punjab	bnjab
Goa	gonya
Himachal Pradesh	khimachal pradesh
Nagaland	nagalanda
Tamil Nadu	tamila nadu
West Bengal	zapaden bengal
Maharashtra	ma ha la shi te la bang
Meghalaya	meghalaia
Sikkim	sikim ju
Karnataka	karanataka
Manipur	manipuru zhou
Gujarat	gjrat
Andhra Pradesh	andhrapradesa
Madhya Pradesh	madhyapradesa
Rajasthan	rádzsasztán
Haryana	ariyana
Bihar	bihararajyam
Andaman & Nicobar Islands	andamanoyane og nikobarane
West Bengal	zapadna bengalija
Arunachal Pradesh	a lu na qia er
Chhatisgarh	chattisugaru zhou
Jharkhand	jarkhand
Tripura	traybwra
Telangana	telagana
West Bengal	zapadnaja bengalija
Chandigarh	chandigarhi
Mizoram	mijoram
Puducherry	bwdwtshyry
Punjab	pajaba
Daman & Diu	daman and diu
Goa	goraa
Gujarat	gu ji la te bang
Himachal Pradesh	khimachal-pradehsh
Nagaland	nagalendi
Tamil Nadu	tamila naru
West Bengal	zapadne bengalsko
Andaman & Nicobar Islands	andamans'ki i nikobars'ki ostrovi
Andhra Pradesh	andhrapradesarajyam
Madhya Pradesh	madhyapradesarajyam
Rajasthan	rádžasthán
Maharashtra	mahalasyuteula ju
Meghalaya	meghalayarajyam
Sikkim	sikkima
Assam	asamarajyam
Jammu & Kashmir	kashmīr
Kerala	krala
West Bengal	zapadni bengal
Arunachal Pradesh	a lu na qia er bang
Chhatisgarh	chtysgr
Jharkhand	jarkhandi
Punjab	pancab
Puducherry	pandicari
Bihar	bihari
Haryana	ha li ya na bang
Chandigarh	chandigaru
Mizoram	mijorama
West Bengal	zapadni bengalsko
Gujarat	gujalateu ju
Karnataka	karnatakarajyam
Manipur	manybwr
Goa	gova
Himachal Pradesh	khimachal-pradesh
Nagaland	nagalendu
Tamil Nadu	tamilanadu
Telangana	telanganarajyam
Andaman & Nicobar Islands	andamanski i nikobarski otoci
West Bengal	západné bengálsko
Andhra Pradesh	andra brdysh
Madhya Pradesh	madiapeuladesi ju
Rajasthan	rādžastāna
Tripura	tripurarajyam
Arunachal Pradesh	alunachalpeuladesi ju
Jharkhand	jarknd
Chhatisgarh	qia di si jia er bang
Punjab	pancap
Puducherry	pandiceri
West Bengal	západní bengálsko
Maharashtra	mahanrasatara
Meghalaya	meghali'a
Sikkim	sikkimarajyam
Gujarat	gujarata
Chandigarh	chang di jia er
Mizoram	mijoramarajyam
Assam	asamis shtʼatʼi
Jammu & Kashmir	jam'mu aura kasmira
West Bengal	bangal aftwnyshyn
Andaman & Nicobar Islands	andamanski i nikobarski ostrovi
Goa	govarajyam
Himachal Pradesh	himacalapradesarajyam
Nagaland	nagallaendeu ju
Tamil Nadu	tamilanadurajyam
Bihar	biharu
Haryana	haliana ju
Uttarakhand	uttaranchal
Andhra Pradesh	andra pradsh
Madhya Pradesh	madya bradysh
Rajasthan	rājasthān
West Bengal	bngal ghrby
Kerala	kyrala
Punjab	pang zhe pu bang
Puducherry	panticceri
Arunachal Pradesh	araunacala pradesa
Jharkhand	jarknډ
Chhatisgarh	rath chat ti skhrh
Telangana	tellang-gana ju
Gujarat	gujaratarajyam
Karnataka	karnnataka
Manipur	manypwr
West Bengal	bnghal alghrbyt
Andaman & Nicobar Islands	andamanski in nikobarski otoki
Maharashtra	maharashutora zhou
Meghalaya	mei jia la ya bang
Mizoram	misearam
NCT of Delhi	nct delhi
Chandigarh	shandyghar
Sikkim	skkm
Dadra & Nagar Haveli	state of dadara & nagar haveli
Tripura	trypwra
West Bengal	bzhadali bengali
Goa	goya
Himachal Pradesh	himachalpeuladesi ju
Nagaland	nagalnd
Tamil Nadu	tamilanaru
Punjab	panjaba rajya
Puducherry	pondiceri
Andhra Pradesh	andھra prdysh
Rajasthan	iracattan
Madhya Pradesh	madya prades
Gujarat	gujarati
Arunachal Pradesh	arunacalap piratecam
Jharkhand	jarukando zhou
Chhatisgarh	tshatysghar
West Bengal	dasavleti bengali
Assam	assamu zhou
Jammu & Kashmir	jamw w kshmyr
Bihar	biharu zhou
Haryana	hari'ana
West Bengal	lynda bngal
Andaman & Nicobar Islands	andamanskie i nikobarskie ostrova
Telangana	telunkana
Mizoram	mizorami
Chandigarh	çhandigarh
Punjab	panjabarajyam
Puducherry	pondisheri lian bang zhi xia ling
Goa	guo a
Himachal Pradesh	hymachal pradsh
Nagaland	nagalyand
Tamil Nadu	tamilnadu ju
Kerala	kyrla
West Bengal	merku vankalam
Gujarat	gujarato zhou
Maharashtra	maharastrarajyam
Meghalaya	mekalaya
Sikkim	skm
Andhra Pradesh	antirap piratecam
Rajasthan	la gu si tan bang
Madhya Pradesh	madya pradsh
Arunachal Pradesh	arunacalapradesarajyam
Jharkhand	jharakhada
Karnataka	karunataka zhou
Manipur	mny pwr
Chhatisgarh	ĉhatisgaro
West Bengal	mghrby bngal
Tripura	trypwrh
Andaman & Nicobar Islands	andamanskija i nikabarskija astravy
West Bengal	pachami bagala
Punjab	panjabu
Puducherry	pu thuc ce ri
Jammu & Kashmir	jamw wkshmyr
Assam	rath xas sam
Gujarat	gujuratu
Mizoram	mizoramu zhou
Chandigarh	ĉandigaro
Bihar	byhr
Haryana	hariyana zhou
Goa	guo a bang
Himachal Pradesh	hymajl brdysh
Nagaland	nagalyanda
Tamil Nadu	tamilnatu
Rajasthan	lajaseutan ju
Madhya Pradesh	mattiyap piratecam
West Bengal	pascima banga
Andhra Pradesh	rath xan thr prathes
Orissa	state of orissa
Telangana	terangana zhou
Uttar Pradesh	ywtar pyradysh
Arunachal Pradesh	arwnachal pradsh
Jharkhand	jharakhandarajyam
Chhatisgarh	čatisgar
Maharashtra	maharastura
Meghalaya	mgalaya
Sikkim	sykym
Andaman & Nicobar Islands	andamanu ir nikobaru salos
West Bengal	pascima bangala
Punjab	panjabu zhou
Puducherry	puducheli
Gujarat	gwgrʼt
West Bengal	pascima bengal
Kerala	qrlh
Mizoram	myzwram
Chandigarh	čandigarchas
Karnataka	karunatakam
Manipur	mnypwr
Goa	gwa
Himachal Pradesh	imaccalap piratecam
Nagaland	nagarando zhou
Tamil Nadu	tamilunadu
Madhya Pradesh	mdhyh prdysh
Rajasthan	raajasthana
Tripura	turipura
Andhra Pradesh	ándhra prades
Arunachal Pradesh	arwnachl prdysh
Jharkhand	rath char khanth
Chhatisgarh	čhatisgarhas
West Bengal	pascimabanga
Jammu & Kashmir	jamww w kەshmyr
Assam	ásam
Andaman & Nicobar Islands	andamanu un nikobaru salas
Haryana	hariyanarajyam
Bihar	pikar
Uttarakhand	uttarākhand
Punjab	peonjabeu ju
Puducherry	putucceri
Telangana	tlangana
Gujarat	jwjrat
West Bengal	pascimavangarajyam
Maharashtra	makarattiram
Meghalaya	myghalaya
Sikkim	syqym
West Bengal	rath bengkxl tawan tk
Mizoram	myzwrm
Chandigarh	čandígarh
Goa	kova
Nagaland	najaland
Himachal Pradesh	rath him acal prathes
Tamil Nadu	tamyl nadw
Rajasthan	rajasathana
Madhya Pradesh	rath mathy prathes
Andhra Pradesh	ándhrapradéš
Arunachal Pradesh	arwnajl brdysh
Jharkhand	tjarkand
Chhatisgarh	čhattísgarh
Andaman & Nicobar Islands	andamany a nikobary
West Bengal	seobeng-gol ju
Punjab	pnjab
Puducherry	pwdwchry
Gujarat	kucarattu
Kerala	rath ker la
West Bengal	vestu bengal
Karnataka	rath krnat ka
Manipur	rath mni pu ra
Tripura	tyrypwra
Jammu & Kashmir	jmw aw kshmyr
Assam	ásám
Haryana	rath hr yana
Bihar	rath phihar
Telangana	tylanghana
Maharashtra	mharashtra
Meghalaya	rath mekha lay
Sikkim	xi jin
West Bengal	xi meng jia la bang
Mizoram	rath mi so ram
Chandigarh	čandīgarha
Nagaland	nakalantu
Goa	rath kaw
Tamil Nadu	temil nadu
Himachal Pradesh	xi ma xie er bang
Rajasthan	rajasthanarajyam
Madhya Pradesh	zhong yang bang
Andhra Pradesh	āndhra pradēša
Arunachal Pradesh	rath xrun acal prathes
Chhatisgarh	čhatīsgarha
Jharkhand	ĝharkhando
Andaman & Nicobar Islands	andamany i nikobary
Puducherry	pwdwzry
Punjab	rath payc ab
Gujarat	rath khu chra t
West Bengal	xibengaru zhou
