alt	name
buffalo city metropolitan	Buffalo City Metropolitan
buffalo city	Buffalo City Metropolitan
buffalo	Buffalo City Metropolitan
nelson mandela bay metropolitan	Nelson Mandela Bay Metropolitan
nelson mandela bay	Nelson Mandela Bay Metropolitan
alfred nzo district	Alfred Nzo District
alfred nzo district municipality	Alfred Nzo District
alfred nzo	Alfred Nzo District
matatiele local	Matatiele Local
matatiele municipality	Matatiele Local
matatiele	Matatiele Local
mbizana local	Mbizana Local
mbizana municipality	Mbizana Local
mbizana	Mbizana Local
ntabankulu local	Ntabankulu Local
ntabankulu municipality	Ntabankulu Local
ntabankulu	Ntabankulu Local
umzimvubu local	Umzimvubu Local
umzimvubu municipality	Umzimvubu Local
umzimvubu	Umzimvubu Local
amathole district	Amathole District
amathole district municipality	Amathole District
amathole	Amathole District
amahlathi local	Amahlathi Local
amahlathi municipality	Amahlathi Local
amahlathi	Amahlathi Local
great kei local	Great Kei Local
great kei municipality	Great Kei Local
great kei	Great Kei Local
mbhashe local	Mbhashe Local
mbhashe municipality	Mbhashe Local
mbhashe	Mbhashe Local
mnquma local	Mnquma Local
mnquma municipality	Mnquma Local
mnquma	Mnquma Local
ngqushwa local	Ngqushwa Local
ngqushwa municipality	Ngqushwa Local
ngqushwa	Ngqushwa Local
raymond mhlaba local	Raymond Mhlaba Local
raymond mhlaba municipality	Raymond Mhlaba Local
raymond mhlaba	Raymond Mhlaba Local
chris hani district	Chris Hani District
chris hani district municipality	Chris Hani District
chris hani	Chris Hani District
emalahleni local	Emalahleni Local
emalahleni municipality	Emalahleni Local
emalahleni	Emalahleni Local
engcobo local	Engcobo Local
engcobo municipality	Engcobo Local
engcobo	Engcobo Local
enoch mgijima local	Enoch Mgijima Local
enoch mgijima municipality	Enoch Mgijima Local
enoch mgijima	Enoch Mgijima Local
intsika yethu local	Intsika Yethu Local
intsika yethu municipality	Intsika Yethu Local
intsika yethu	Intsika Yethu Local
inxuba yethemba local	Inxuba Yethemba Local
inxuba yethemba municipality	Inxuba Yethemba Local
inxuba yethemba	Inxuba Yethemba Local
sakhisizwe local	Sakhisizwe Local
sakhisizwe municipality	Sakhisizwe Local
sakhisizwe	Sakhisizwe Local
joe gqabi district	Joe Gqabi District
joe gqabi district municipality	Joe Gqabi District
joe gqabi	Joe Gqabi District
elundini local	Elundini Local
elundini municipality	Elundini Local
elundini	Elundini Local
senqu local	Senqu Local
senqu municipality	Senqu Local
senqu	Senqu Local
walter sisulu local	Walter Sisulu Local
walter sisulu municipality	Walter Sisulu Local
walter sisulu	Walter Sisulu Local
or tambo district	OR Tambo District
or tambo district municipality	OR Tambo District
or tambo	OR Tambo District
ingquza hill local	Ingquza Hill Local
ingquza hill municipality	Ingquza Hill Local
ingquza hill	Ingquza Hill Local
ngquza hill	Ingquza Hill Local
king sabata dalindyebo local	King Sabata Dalindyebo Local
king sabata dalindyebo municipality	King Sabata Dalindyebo Local
king sabata dalindyebo	King Sabata Dalindyebo Local
mhlontlo local	Mhlontlo Local
mhlontlo municipality	Mhlontlo Local
mhlontlo	Mhlontlo Local
nyandeni local	Nyandeni Local
nyandeni municipality	Nyandeni Local
nyandeni	Nyandeni Local
port st johns local	Port St Johns Local
port st johns municipality	Port St Johns Local
port st johns	Port St Johns Local
sarah baartman district	Sarah Baartman District
sarah baartman district municipality	Sarah Baartman District
sarah baartman	Sarah Baartman District
blue crane route local	Blue Crane Route Local
blue crane route municipality	Blue Crane Route Local
blue crane route	Blue Crane Route Local
dr beyers naudé local	Dr Beyers Naudé Local
dr beyers naudé municipality	Dr Beyers Naudé Local
dr beyers naudé	Dr Beyers Naudé Local
dr. beyers naudé	Dr Beyers Naudé Local
dr beyers naude	Dr Beyers Naudé Local
dr. beyers naude	Dr Beyers Naudé Local
kouga local	Kouga Local
kouga municipality	Kouga Local
kouga	Kouga Local
koukamma local	Koukamma Local
koukamma municipality	Koukamma Local
koukamma	Koukamma Local
makana local	Makana Local
makana municipality	Makana Local
makana	Makana Local
ndlambe local	Ndlambe Local
ndlambe municipality	Ndlambe Local
ndlambe	Ndlambe Local
sundays river valley local	Sundays River Valley Local
sundays river valley municipality	Sundays River Valley Local
sundays river valley	Sundays River Valley Local
mangaung metropolitan	Mangaung Metropolitan
mangaung	Mangaung Metropolitan
fezile dabi district	Fezile Dabi District
fezile dabi district municipality	Fezile Dabi District
fezile dabi	Fezile Dabi District
mafube local	Mafube Local
mafube municipality	Mafube Local
mafube	Mafube Local
metsimaholo local	Metsimaholo Local
metsimaholo municipality	Metsimaholo Local
metsimaholo	Metsimaholo Local
moqhaka local	Moqhaka Local
moqhaka municipality	Moqhaka Local
moqhaka	Moqhaka Local
ngwathe local	Ngwathe Local
ngwathe municipality	Ngwathe Local
ngwathe	Ngwathe Local
lejweleputswa district	Lejweleputswa District
lejweleputswa district municipality	Lejweleputswa District
lejweleputswa	Lejweleputswa District
masilonyana local	Masilonyana Local
masilonyana municipality	Masilonyana Local
masilonyana	Masilonyana Local
matjhabeng local	Matjhabeng Local
matjhabeng municipality	Matjhabeng Local
matjhabeng	Matjhabeng Local
nala local	Nala Local
nala municipality	Nala Local
nala	Nala Local
tokologo local	Tokologo Local
tokologo municipality	Tokologo Local
tokologo	Tokologo Local
tswelopele local	Tswelopele Local
tswelopele municipality	Tswelopele Local
tswelopele	Tswelopele Local
thabo mofutsanyana district	Thabo Mofutsanyana District
thabo mofutsanyana district municipality	Thabo Mofutsanyana District
thabo mofutsanyana	Thabo Mofutsanyana District
dihlabeng local	Dihlabeng Local
dihlabeng municipality	Dihlabeng Local
dihlabeng	Dihlabeng Local
maluti-a-phofung local	Maluti-A-Phofung Local
maluti-a-phofung municipality	Maluti-A-Phofung Local
maluti-a-phofung	Maluti-A-Phofung Local
maluti a phofung	Maluti-A-Phofung Local
maluti phofung	Maluti-A-Phofung Local
maluti-phofung	Maluti-A-Phofung Local
mantsopa local	Mantsopa Local
mantsopa municipality	Mantsopa Local
mantsopa	Mantsopa Local
nketoana local	Nketoana Local
nketoana municipality	Nketoana Local
nketoana	Nketoana Local
phumelela local	Phumelela Local
phumelela municipality	Phumelela Local
phumelela	Phumelela Local
setsoto local	Setsoto Local
setsoto municipality	Setsoto Local
setsoto	Setsoto Local
xhariep district	Xhariep District
xhariep district municipality	Xhariep District
xhariep	Xhariep District
kopanong local	Kopanong Local
kopanong municipality	Kopanong Local
kopanong	Kopanong Local
letsemeng local	Letsemeng Local
letsemeng municipality	Letsemeng Local
letsemeng	Letsemeng Local
mohokare local	Mohokare Local
mohokare municipality	Mohokare Local
mohokare	Mohokare Local
city of ekurhuleni metropolitan	City of Ekurhuleni Metropolitan
city of ekurhuleni	City of Ekurhuleni Metropolitan
ekurhuleni city	City of Ekurhuleni Metropolitan
ekurhuleni	City of Ekurhuleni Metropolitan
city of johannesburg metropolitan	City of Johannesburg Metropolitan
city of johannesburg	City of Johannesburg Metropolitan
johannesburg city	City of Johannesburg Metropolitan
johannesburg	City of Johannesburg Metropolitan
johanesburg	City of Johannesburg Metropolitan
city of tshwane metropolitan	City of Tshwane Metropolitan
city of tshwane	City of Tshwane Metropolitan
tshwane city	City of Tshwane Metropolitan
tshwane	City of Tshwane Metropolitan
sedibeng district	Sedibeng District
sedibeng district municipality	Sedibeng District
sedibeng	Sedibeng District
emfuleni local	Emfuleni Local
emfuleni municipality	Emfuleni Local
emfuleni	Emfuleni Local
lesedi local	Lesedi Local
lesedi municipality	Lesedi Local
lesedi	Lesedi Local
midvaal local	Midvaal Local
midvaal municipality	Midvaal Local
midvaal	Midvaal Local
west rand district	West Rand District
west rand district municipality	West Rand District
west rand	West Rand District
merafong city local	Merafong City Local
merafong city municipality	Merafong City Local
merafong city	Merafong City Local
merafong	Merafong City Local
mogale city local	Mogale City Local
mogale city municipality	Mogale City Local
mogale city	Mogale City Local
mogale	Mogale City Local
rand west city local	Rand West City Local
rand west city municipality	Rand West City Local
rand west city	Rand West City Local
rand west	Rand West City Local
ethekwini metropolitan	eThekwini Metropolitan
ethekwini	eThekwini Metropolitan
amajuba district	Amajuba District
amajuba district municipality	Amajuba District
amajuba	Amajuba District
dannhauser local	Dannhauser Local
dannhauser municipality	Dannhauser Local
dannhauser	Dannhauser Local
emadlangeni local	eMadlangeni Local
emadlangeni municipality	eMadlangeni Local
emadlangeni	eMadlangeni Local
newcastle local	Newcastle Local
newcastle municipality	Newcastle Local
newcastle	Newcastle Local
harry gwala district	Harry Gwala District
harry gwala district municipality	Harry Gwala District
harry gwala	Harry Gwala District
dr nkosazana dlamini zuma local	Dr Nkosazana Dlamini Zuma Local
dr nkosazana dlamini zuma municipality	Dr Nkosazana Dlamini Zuma Local
dr nkosazana dlamini zuma	Dr Nkosazana Dlamini Zuma Local
dr. nkosazana dlamini zuma	Dr Nkosazana Dlamini Zuma Local
greater kokstad local	Greater Kokstad Local
greater kokstad municipality	Greater Kokstad Local
greater kokstad	Greater Kokstad Local
ubuhlebezwe local	Ubuhlebezwe Local
ubuhlebezwe municipality	Ubuhlebezwe Local
ubuhlebezwe	Ubuhlebezwe Local
umzimkhulu local	uMzimkhulu Local
umzimkhulu municipality	uMzimkhulu Local
umzimkhulu	uMzimkhulu Local
ilembe district	iLembe District
ilembe district municipality	iLembe District
ilembe	iLembe District
kwadukuza local	KwaDukuza Local
kwadukuza municipality	KwaDukuza Local
kwadukuza	KwaDukuza Local
mandeni local	Mandeni Local
mandeni municipality	Mandeni Local
mandeni	Mandeni Local
maphumulo local	Maphumulo Local
maphumulo municipality	Maphumulo Local
maphumulo	Maphumulo Local
ndwedwe local	Ndwedwe Local
ndwedwe municipality	Ndwedwe Local
ndwedwe	Ndwedwe Local
king cetshwayo district	King Cetshwayo District
king cetshwayo district municipality	King Cetshwayo District
king cetshwayo	King Cetshwayo District
city of umhlathuze local	City of uMhlathuze Local
city of umhlathuze municipality	City of uMhlathuze Local
city of umhlathuze	City of uMhlathuze Local
umhlathuze city	City of uMhlathuze Local
umhlathuze	City of uMhlathuze Local
mthonjaneni local	Mthonjaneni Local
mthonjaneni municipality	Mthonjaneni Local
mthonjaneni	Mthonjaneni Local
nkandla local	Nkandla Local
nkandla municipality	Nkandla Local
nkandla	Nkandla Local
umfolozi local	uMfolozi Local
umfolozi municipality	uMfolozi Local
umfolozi	uMfolozi Local
umlalazi local	uMlalazi Local
umlalazi municipality	uMlalazi Local
umlalazi	uMlalazi Local
ugu district	Ugu District
ugu district municipality	Ugu District
ugu	Ugu District
ray nkonyeni local	Ray Nkonyeni Local
ray nkonyeni municipality	Ray Nkonyeni Local
ray nkonyeni	Ray Nkonyeni Local
umdoni local	Umdoni Local
umdoni municipality	Umdoni Local
umdoni	Umdoni Local
umuziwabantu local	Umuziwabantu Local
umuziwabantu municipality	Umuziwabantu Local
umuziwabantu	Umuziwabantu Local
umzumbe local	Umzumbe Local
umzumbe municipality	Umzumbe Local
umzumbe	Umzumbe Local
umgungundlovu district	uMgungundlovu District
umgungundlovu district municipality	uMgungundlovu District
umgungundlovu	uMgungundlovu District
impendle local	Impendle Local
impendle municipality	Impendle Local
impendle	Impendle Local
mkhambathini local	Mkhambathini Local
mkhambathini municipality	Mkhambathini Local
mkhambathini	Mkhambathini Local
mpofana local	Mpofana Local
mpofana municipality	Mpofana Local
mpofana	Mpofana Local
msunduzi local	Msunduzi Local
msunduzi municipality	Msunduzi Local
msunduzi	Msunduzi Local
richmond local	Richmond Local
richmond municipality	Richmond Local
richmond	Richmond Local
umngeni local	uMngeni Local
umngeni municipality	uMngeni Local
umngeni	uMngeni Local
umshwathi local	uMshwathi Local
